block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 03:00:06+00:00,0xc8a2b3858c56371779e93682515be910490f1035,0xe592427a0aece92de3edee1f18e0157c05861564,6.94660543482523,EOA,Contract
2021-09-24 03:00:06+00:00,0xe8d604527f6ce050ba012e180f5b492820682575,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.902989,EOA,Contract
2021-09-24 03:00:06+00:00,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x4e0ad46c19b93aa8f02fa91d823943bb61a5c5f0,36.17881652,EOA,EOA
2021-09-24 03:00:06+00:00,0x40c73ed31c5b6e97d3f3e5a3ad86a2e4abb07347,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,33.0,EOA,Contract
2021-09-24 03:00:06+00:00,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,0x8a17e7b84ec06312f96045247ecd4dbc006ed145,48.0956508,EOA,EOA
2021-09-24 03:00:06+00:00,0x46340b20830761efd32832a74d7169b29feb9758,0x3e0b315ec81dbcd9c3e8ce7e583a0581b1177245,2.992,EOA,EOA
2021-09-24 03:00:06+00:00,0x1de989ddf4e3785a91d7545f6873af9e61c47dff,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,2.0,EOA,Contract
2021-09-24 03:00:06+00:00,0x2ecc650e73d984db98c2d239108d2931bdab7028,0xe592427a0aece92de3edee1f18e0157c05861564,6.45909,EOA,Contract
2021-09-24 03:00:06+00:00,0x45e06b7af7d0062a128eb51be8c92e31639c2bec,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,4.78717712,EOA,EOA
2021-09-24 03:00:06+00:00,0x7ca900709d06e36771d96a83750b272c74b1b176,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.4,EOA,Contract
2021-09-24 03:00:06+00:00,0x3c979fb790c86e361738ed17588c1e8b4c4cc49a,0x7ca898cbbed67df0b4e249b05561d3a23404eed0,5.85007,EOA,Contract
2021-09-24 03:00:34+00:00,0x398fdefe7cb1894195039f05366783e5f2b2bf1c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.509902298226269,EOA,Contract
2021-09-24 03:00:34+00:00,0x70d101d2bec8eeb624592b0c409aead98f751c7a,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.99,EOA,Contract
2021-09-24 03:00:34+00:00,0xfb4e5c6eff4207041a5f44f66df7200d54f002d2,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,10.140798855,EOA,EOA
2021-09-24 03:00:34+00:00,0xfc9e2cf27dad13b149dd476eeed2b46e061a1a6d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.15,EOA,Contract
2021-09-24 03:00:39+00:00,0xc55989ab404417b6bea6cd38af779fb017c62f0e,0xe592427a0aece92de3edee1f18e0157c05861564,10.558714096408998,EOA,Contract
2021-09-24 03:00:39+00:00,0x1529d2e640f7febd3e9dc40728cac060a2739d70,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0,EOA,Contract
2021-09-24 03:00:39+00:00,0xa41487b4a93348a22edd861f7d52943b955b6d8d,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.4972135010030603,EOA,Contract
2021-09-24 03:00:39+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x19a75925658f6c41bcc4b07413fa1db71fd845af,3.20892209,EOA,EOA
2021-09-24 03:00:47+00:00,0x389044f3ac7472060a0618116e3624a5f0f20f28,0xfc4ecf043c7e979e56a7724b382a8e77f33ad44a,3.0121833532714213,EOA,EOA
2021-09-24 03:00:47+00:00,0x8f1e74470d789bf6a7f551dfb61dd0851a133753,0x28c6c06298d514db089934071355e5743bf21d60,9.018425,EOA,EOA
2021-09-24 03:00:50+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.86,EOA,Contract
2021-09-24 03:00:50+00:00,0x61d41f48076a40d37b424b2ee4072436986aa797,0x9acbb72cf67103a30333a32cd203459c6a9c3311,11.999076,EOA,EOA
2021-09-24 03:00:50+00:00,0xac7555c5562e79dc63277d0d89612216d7f9f08a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.0,EOA,Contract
2021-09-24 03:00:50+00:00,0x14a2f73d379720e1ef05da930dcad6fb48d4573a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.0,EOA,Contract
2021-09-24 03:00:50+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.8087924779434896,EOA,Contract
2021-09-24 03:00:50+00:00,0x4b2865ee7da6996a0c22e2c6a84eacf7ec0d2e38,0x31d8967dced650eaeac987aa6d446b71dd83bea3,9.0,EOA,EOA
2021-09-24 03:00:50+00:00,0x8115a772491be30fcd4b00af6182b78263607128,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,2.0,EOA,Contract
2021-09-24 03:00:50+00:00,0x8935b897931f6f2a3a84cbaeddf805eb93cea779,0xeb95c01ab5c47c7d9f3da2cfc2262ffba9a5d3aa,3.6,EOA,EOA
2021-09-24 03:00:50+00:00,0xd8a9357940494166e0f665bece75f57411ff1bcd,0xc36442b4a4522e871399cd717abdd847ab11fe88,4.900969071904402,EOA,Contract
2021-09-24 03:00:50+00:00,0x61715b4962989f20c6af6d1b14b3502c33eeb882,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,1.613,EOA,Contract
2021-09-24 03:00:50+00:00,0xc2f79e508cee14f99b6d30ea3dfd71b5d5423621,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.0,EOA,Contract
2021-09-24 03:00:50+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0x6c5929ed6cb378fb945de889413878444c7afe76,2.9,EOA,EOA
2021-09-24 03:00:50+00:00,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.11,EOA,Contract
2021-09-24 03:01:12+00:00,0x65783e755d1ce377e968bca084d1b61a0d4c9993,0x0b7579dc3ebd8d99ab514310941a1cf67b7d2e42,50.0,EOA,EOA
2021-09-24 03:01:12+00:00,0xd0cef314f9e729b269658544fe6c4068b2c8b4c6,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,10.0,EOA,Contract
2021-09-24 03:01:12+00:00,0x6dd396a67921a6468bfdd3293bfba1f8905cdbde,0xe592427a0aece92de3edee1f18e0157c05861564,2.2,EOA,Contract
2021-09-24 03:01:12+00:00,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,61.24772999709398,EOA,EOA
2021-09-24 03:01:12+00:00,0xfc8652e6fb8103a173aed7fc573ec336df45ea2e,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.5,EOA,Contract
2021-09-24 03:01:12+00:00,0x0708f87a089a91c65d48721aa941084648562287,0x2790d16bfbea6676605a43a922505943371dbcc5,10.0,EOA,EOA
2021-09-24 03:01:12+00:00,0x275ff94cbfa02b8bb720c525d881cfd57cd8ee1b,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,7.5,EOA,Contract
2021-09-24 03:01:12+00:00,0x007800bffc1c88edbcd21835a71d17a7a87ba42d,0xe592427a0aece92de3edee1f18e0157c05861564,2.5,EOA,Contract
2021-09-24 03:01:12+00:00,0x2cab4804d081c50a5aba20e1431f88c6f20baee6,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,2.03,EOA,Contract
2021-09-24 03:01:12+00:00,0xd4b63bdd7884c733e3a49f9b9df9d24953c42f20,0x3c979fb790c86e361738ed17588c1e8b4c4cc49a,2.83841042,EOA,EOA
2021-09-24 03:01:12+00:00,0x19c82eb2be3926f02e63d4684bf78afafadb658a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,EOA,Contract
2021-09-24 03:01:12+00:00,0x2f77daee392b7870f6087b57f2e7f1568785f168,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 03:01:12+00:00,0x54f1ad1db43e6019cffd10cdee37fe9f897bb18b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.69,EOA,Contract
2021-09-24 03:01:25+00:00,0x75d4bdbf6593ed463e9625694272a0ff9a6d346f,0x722122df12d4e14e13ac3b6895a86e84145b6967,10.0,EOA,Contract
2021-09-24 03:01:25+00:00,0x1a882862ff1d50f42d5876e1711c281d58110d7c,0xa58f22e0766b3764376c92915ba545d583c19dbc,1.0,EOA,Contract
2021-09-24 03:01:28+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x777e7bfa92cec491ba9908fbaba3714b88ed4da5,5.36913,EOA,EOA
2021-09-24 03:01:28+00:00,0x794d28ac31bcb136294761a556b68d2634094153,0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873,299.9771,EOA,EOA
2021-09-24 03:01:28+00:00,0x1d3beef05a7116c692bdc3e9da2693293927a4e6,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,3.15,EOA,Contract
2021-09-24 03:01:28+00:00,0x485aa6355923e7188ed597d9b446fb11102aff82,0x500a746c9a44f68fe6aa86a92e7b3af4f322ae66,5.364662162615425,EOA,EOA
2021-09-24 03:01:28+00:00,0xba4eb57d262d9acf491eeb45da75cbeceb1d69dd,0xf66852bc122fd40bfecc63cd48217e88bda12109,3.67847384,EOA,EOA
2021-09-24 03:01:28+00:00,0x25abb0f38326b296d5fe269aefc477e63274a05d,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,3.707419009806358,EOA,EOA
2021-09-24 03:01:28+00:00,0xac971d8554e0b25c8372e51fa75a6953cf2a470d,0xf21411248b0c24e5224c2d7f9757ca6373ddadee,3.870752306,EOA,EOA
2021-09-24 03:01:28+00:00,0x76e3fa4ad272298048cdf6f865a8c58887d220ce,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.5,EOA,Contract
2021-09-24 03:01:28+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0xbd51ead9b9c0640701ccd3fedaaf59a5a53b45be,4.5,EOA,EOA
2021-09-24 03:01:28+00:00,0x38a39624da5223387364dac7eb160bb90e0a7c48,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 03:01:28+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0xc5a2050c9a870a544cc91d4b55a0f6557774562e,10.0,EOA,EOA
2021-09-24 03:01:37+00:00,0x325d572bf3b4706af77ea5841dfec9a967ba3ce3,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.2,EOA,Contract
2021-09-24 03:01:37+00:00,0xf984bfa249936d263e4fd634da032ead330040b5,0x28c6c06298d514db089934071355e5743bf21d60,136.998971,EOA,EOA
2021-09-24 03:01:37+00:00,0xa2bec04fee9795c4193319e5a2d07aefd568faa8,0x28c6c06298d514db089934071355e5743bf21d60,31.024614,EOA,EOA
2021-09-24 03:01:40+00:00,0x94c731f76b87fa5ea934230ef0f0dd984ba45453,0x28c6c06298d514db089934071355e5743bf21d60,199.998698,EOA,EOA
2021-09-24 03:01:40+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.8437924779434893,EOA,Contract
