block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 09:00:16+00:00,0x7a0ef4c8be67ddeecbadc31b482927064131a4c2,0x28c6c06298d514db089934071355e5743bf21d60,5.039559,EOA,EOA
2021-09-24 09:00:16+00:00,0xfa130ac8dd8f1088381e8454ce2b2d997a0e1342,0x82b06f7f9984c5527a2e2a82685401500d6cb6ce,2.254791431792559,EOA,EOA
2021-09-24 09:00:16+00:00,0xc11866105b8945a45b53b46797cd65b991c718af,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.0,EOA,Contract
2021-09-24 09:00:16+00:00,0x07775f60e2a12d272a561fc455b0fa42610e529e,0x28c6c06298d514db089934071355e5743bf21d60,34.217017,EOA,EOA
2021-09-24 09:00:16+00:00,0x5b583485376eaff5132195e1d5adfc8a57d1c465,0xfa52274dd61e1643d2205169732f29114bc240b3,26.07994658655354,EOA,Contract
2021-09-24 09:00:16+00:00,0x9660a85b4c70fec00071dd2cf28b2220d79ffa28,0xbf608bf46333cd663474ed038d80f83f0249de3a,7.01,EOA,EOA
2021-09-24 09:00:16+00:00,0x1fc237ba2d476bf809471a0c7b6ceaae6087666d,0x36652dcfe13310692c3cf5c058aa6766c02e9692,1.999003047048467,EOA,EOA
2021-09-24 09:00:16+00:00,0xf19ef1e6e72f322d78d6cd3fd8c87ff115998b41,0x28c6c06298d514db089934071355e5743bf21d60,3.218971,EOA,EOA
2021-09-24 09:00:16+00:00,0xfd1346952690f1920acf93a38a2088d9cad6d4cb,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,46.890140099514184,EOA,Contract
2021-09-24 09:00:16+00:00,0x1d28a703ab06bcef8666e4692fe63188b6fcbca2,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,115.0,EOA,Contract
2021-09-24 09:00:16+00:00,0xc6b5904d3610099f3775893b8dc57c43cbb0d7ef,0x28c6c06298d514db089934071355e5743bf21d60,16.521707,EOA,EOA
2021-09-24 09:00:16+00:00,0x5ab5002c005a84da3116c9d34e80049f8b76b6fc,0x11111112542d85b3ef69ae05771c2dccff4faa26,1.0,EOA,Contract
2021-09-24 09:00:16+00:00,0x15ccf7683291255fed3bb7e6c20cc0df68f9c71c,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,10.998698,EOA,EOA
2021-09-24 09:00:16+00:00,0x387815b8f67e50c6a22f80c72af8b5723f033879,0xefb2e870b14d7e555a31b392541acf002dae6ae9,60.607774,EOA,EOA
2021-09-24 09:00:16+00:00,0x94144fd681df427b64cfdd65e28a1e15201b1b36,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,0.5,EOA,Contract
2021-09-24 09:00:16+00:00,0xc661b0b3794be09b51db0fedafb729d612b94e30,0x28c6c06298d514db089934071355e5743bf21d60,16.520764,EOA,EOA
2021-09-24 09:00:16+00:00,0xab2b05428d30a20f0165959cda2d6839e9490f1b,0x9a897e8c0ba1d722b3311ea6fb201a717578d90d,6.42822,EOA,EOA
2021-09-24 09:00:16+00:00,0xb94c6c822d728e77dbc4c4e77cf4811e04f39c1b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.8,EOA,Contract
2021-09-24 09:01:07+00:00,0xfb57a2ea9229100c92c333888c31c7fb8fe988b1,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,3.0978481463555663,EOA,EOA
2021-09-24 09:01:07+00:00,0x66437559ac333dcfa5c6cfaa8638c38f03f50b50,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7039698897545823,EOA,Contract
2021-09-24 09:01:07+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdf967955504f4dcef56946937cea7187653da96d,1.995,EOA,EOA
2021-09-24 09:01:07+00:00,0x395f17461a0f3fabb2685d9918699be846b3786f,0xe592427a0aece92de3edee1f18e0157c05861564,1.0,EOA,Contract
2021-09-24 09:01:07+00:00,0x2defc2742e5960c54374c02c60dc35e022a569cd,0xa7efae728d2936e78bda97dc267687568dd593f3,5.66289524,EOA,EOA
2021-09-24 09:01:07+00:00,0xc7ff87f75d23cda8f346c88fbba7b1eb9453a441,0xac311fd1ec8899bf9e8db14b383713d803fd2013,2.56790889,EOA,EOA
2021-09-24 09:01:07+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x96b60f3236ca3b1c33874252ed9d0d3d855ac497,10.0,EOA,EOA
2021-09-24 09:01:07+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x8b693bae63da03d05fb8287b111e37b314aea68a,2.459,EOA,EOA
2021-09-24 09:01:07+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x9cd4e035ecdc10c1bb3951f8dad350d000e00b88,10.035,EOA,Contract
2021-09-24 09:01:07+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0x96fde36d6b80c8dbe113ea86c96d016ee3aa617a,3.325,EOA,Contract
2021-09-24 09:01:07+00:00,0xaa935ec5f10a42e30399a211cc25fd44c0e84f77,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,0.9218,EOA,Contract
2021-09-24 09:01:07+00:00,0x454e69409d6be61d951bc954d27325f4eba00e96,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,3.22,EOA,Contract
2021-09-24 09:01:07+00:00,0x12157c9491f05217e36116f32d752a7d466c9624,0x61b359d5ad061470a9e93eac2b230e4e958d3bde,5.25402576,EOA,EOA
2021-09-24 09:01:42+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x82e044522e1b63db2193ca93110a575e975ccc2e,1.995,EOA,EOA
2021-09-24 09:01:42+00:00,0xd04b650a4102c59c9a1188f9d0598c49951c5ac3,0x28c6c06298d514db089934071355e5743bf21d60,22.398152,EOA,EOA
2021-09-24 09:01:42+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xaac11afa3b23943f972b37f8e8ae16ffcd4b5f4e,1.995,EOA,EOA
2021-09-24 09:01:42+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3d97ad12d40ea711d88b53680b3ae19aa5ec870d,7.3725,EOA,EOA
2021-09-24 09:01:42+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0xdde1afa5b7ff79f9af2017d61b4ce1bfe1ceb44c,149.995,EOA,EOA
2021-09-24 09:01:42+00:00,0x585647ac6b0f249aab69c6dba940c344ce1dac50,0x74ecdae34fb7d35d4284b29e1b4c61d161ffdc55,10.0,EOA,EOA
2021-09-24 09:01:42+00:00,0x2b263f27527f826b2816c349198aea974f9ef065,0x28c6c06298d514db089934071355e5743bf21d60,384.352473723,EOA,EOA
2021-09-24 09:01:42+00:00,0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x8fd00f170fdf3772c5ebdcd90bf257316c69ba45,57.26493662542491,EOA,EOA
2021-09-24 09:01:42+00:00,0x13a550f02ca3e80753b1f41f9f627ffb06e75948,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,14.998236,EOA,EOA
2021-09-24 09:01:50+00:00,0xaf9252d9bff8aa3a319e9059af8620d55c5a2e18,0x28c6c06298d514db089934071355e5743bf21d60,6.307589081,EOA,EOA
2021-09-24 09:01:50+00:00,0xc267da714ddb007bc198cb9bdb722c66e652c687,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,15.64700572632923,EOA,Contract
2021-09-24 09:01:50+00:00,0x89bbe8a6f526766897a168e8fea3c8c546ab5b6d,0x28c6c06298d514db089934071355e5743bf21d60,3.623382839580883,EOA,EOA
2021-09-24 09:01:50+00:00,0x185a38208179db734f43c704062b26793e3263cd,0x28c6c06298d514db089934071355e5743bf21d60,25.62730396056831,EOA,EOA
2021-09-24 09:01:50+00:00,0xd2c877e670475444e10571c0c9bebf97bd624682,0x2819c144d5946404c0516b6f817a960db37d4929,1.996751095556327,EOA,EOA
2021-09-24 09:01:50+00:00,0x7f099a36bcf5e0769556c622436e4f9afd15c565,0x28c6c06298d514db089934071355e5743bf21d60,9.793359542210629,EOA,EOA
2021-09-24 09:01:50+00:00,0x038fa45490980ea12aafd2fd0cc53803483c5705,0x170aa92e28e16b87184b64f5b9f01df2f70a0957,38.6014,EOA,EOA
2021-09-24 09:01:50+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x50970466b80c45137198dfcfe7653f0542aa998c,10.1848,EOA,EOA
2021-09-24 09:01:50+00:00,0x5bd9dee999fe2c4e6efdbab2c395b4685b0c00d0,0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,25.0,EOA,Contract
2021-09-24 09:01:50+00:00,0xcdf01f0cf45414ba9d37705b683fa38dbed8d6b0,0x28c6c06298d514db089934071355e5743bf21d60,4.971,EOA,EOA
2021-09-24 09:01:50+00:00,0x813d6c7f4647b5ad8b34d00f364f0714bcabdd77,0x28c6c06298d514db089934071355e5743bf21d60,18.211906996,EOA,EOA
2021-09-24 09:01:50+00:00,0xa87906fa5a7135de7d13d546d714d7b40cc9c0b7,0x28c6c06298d514db089934071355e5743bf21d60,84.177908779,EOA,EOA
2021-09-24 09:01:50+00:00,0xad64eb79a9ad937e56abfef9fbdaf4ac86d4f2f5,0x28c6c06298d514db089934071355e5743bf21d60,5.07567976,EOA,EOA
2021-09-24 09:01:50+00:00,0x426f32035e077f0fea3215ffa0549b36e3bd5327,0x28c6c06298d514db089934071355e5743bf21d60,7.898131,EOA,EOA
2021-09-24 09:01:50+00:00,0xab2b2726e9d82941a54473e23f7aae72afc7bbe4,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,18.63853,EOA,EOA
2021-09-24 09:01:50+00:00,0x3478c2c0b306529cf9165e9dc126ca76498ad544,0x28c6c06298d514db089934071355e5743bf21d60,6.972801704750706,EOA,EOA
2021-09-24 09:01:50+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,7.995897471335547,EOA,Contract
2021-09-24 09:01:50+00:00,0xed54a084b0d3ff73ef61132b9bb5fb893a22ff94,0x28c6c06298d514db089934071355e5743bf21d60,5.992496,EOA,EOA
2021-09-24 09:02:09+00:00,0xea674fdde714fd979de3edf0f56aa9716b898ec8,0x9cabc5e6e46499a99782c645b3848ee8b99ac369,2.1803959253757035,EOA,EOA
2021-09-24 09:02:09+00:00,0xa476fd896de16c0b768e4771ebca1545c13981b8,0x28c6c06298d514db089934071355e5743bf21d60,7.998677,EOA,EOA
