,num_communities,modularity_score,network
0,284,0.1148530405338511,post_ban_mono
1,285,0.2503314498884082,post_ban_mono
2,286,0.5120315329438575,post_ban_mono
3,287,0.5467354977026683,post_ban_mono
4,288,0.5471779294664494,post_ban_mono
5,289,0.5787511167492211,post_ban_mono
6,290,0.5790260833431389,post_ban_mono
7,291,0.6299340021212496,post_ban_mono
8,292,0.6300487741048301,post_ban_mono
9,293,0.6646000449006928,post_ban_mono
10,294,0.6656630517383573,post_ban_mono
11,295,0.6661427084603362,post_ban_mono
12,296,0.6604486110479981,post_ban_mono
13,297,0.6595552676587534,post_ban_mono
14,298,0.6622761645555448,post_ban_mono
