,num_communities,modularity_score,network
0,402,0.10969801727018985,pre_ban_mono
1,403,0.21277029614901716,pre_ban_mono
2,404,0.3581799996703321,pre_ban_mono
3,405,0.34960373131754546,pre_ban_mono
4,406,0.362977310285821,pre_ban_mono
5,407,0.362720565811606,pre_ban_mono
6,408,0.3646384527670502,pre_ban_mono
7,409,0.36474386836060996,pre_ban_mono
8,410,0.3624692942987094,pre_ban_mono
9,411,0.36387807685898255,pre_ban_mono
10,412,0.37314636992315353,pre_ban_mono
11,413,0.41599347533873343,pre_ban_mono
12,414,0.4158868533501577,pre_ban_mono
13,415,0.4166600201410294,pre_ban_mono
14,416,0.4158137486563954,pre_ban_mono
