,Node,Betweenness Centrality,Closeness Centrality,Degree Centrality,Eigenvector Centrality
0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.27059269222734056,0.26824433799471326,0.16426020804222946,0.7018063629804847
1,0xe592427a0aece92de3edee1f18e0157c05861564,0.1977027657936225,0.25414406339122514,0.12839621176835894,0.050262371118431404
2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.1669287873918687,0.24855411783085327,0.11582052476323552,0.027215083316428298
3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.11949032468673085,0.243763554068972,0.07219375873311597,0.06418727999706525
4,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0.10554476161374106,0.24133007700175158,0.06738084148424157,
5,0x881d40237659c251811cec9c364ef91dc08d300c,0.09014272610984135,0.23526523737029395,0.057133985405992856,
6,0x11111112542d85b3ef69ae05771c2dccff4faa26,0.0567413853584944,0.23362475556344256,0.03788231641049526,
7,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,0.056087097892569104,,,
8,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,0.05372391154878347,,0.03586399627387052,
9,0xb0ca2e19356f763721110b2e0b318883df844cbc,0.052671067819606725,,,
10,0x1262d7470ce687d5d7eb89db15f5c8a183b3eaa2,0.04588834112839095,,,
11,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,0.020391944194477974,,0.013817730166123272,
12,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0.01901839642904806,,0.014128240956373234,
13,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.018708993213709686,,0.01661232727837292,
14,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0.014832836919338021,,,
15,0x25cd9cb6c3a921fdb978591102174bf42e0f795c,0.014153644525428654,,,
16,0x282c88c36b4c22bcf7fb76f8d86b4f3555eee959,0.014080447956723282,,,
17,0x025b96fac92837546a1cb77560c8627815a85d14,0.01392206221353493,0.22751555448574712,,
18,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,0.013585445173946034,,0.009160068312373855,
19,0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04,0.013375794977884353,,0.008694302126998912,
20,0x37dd733885b76beb617abf2c790c1a75eab6f82a,,0.23875053936159035,,0.02501311543085569
21,0x09b3ed5392df96c5691a5c3e793acb4dc47d089e,,0.2386610302865985,,
22,0xe2416008f80c575dca8281e3e600016023c5c105,,0.23750349015711492,,
23,0x97bbcedf9424a1b1beecf6d62132849bdabd2632,,0.23361046658756712,,
24,0x53afeb120edce5d778cab7de76d34f5fcd92c7d0,,0.23182393352189382,,
25,0x036d78c5e87e0aa07bf61815d1effe10c9fd5275,,0.22814067188548098,,0.023851451660452876
26,0xae3f14970b77c4d2aedb6793e377c5dfc7ceba58,,0.2280317091765207,,0.02382882195305133
27,0xda641f45869f9c8697be0057a4093678b06bc4f3,,0.2271367226871267,,
28,0x2406a9333378e30b9581b8356bb81b4f9bdff005,,0.22523476404686416,,
29,0x365c211f49ee7f3667456abb3a130c738884099d,,0.22499594301995304,,
30,0x0737880a1866bfbda9dea62c91ba00df6c79f395,,0.22499594301995304,,
31,0x43851e9f0f192851ce0a3a43e4bb57992884d2c7,,0.22499594301995304,,
32,0xfa52274dd61e1643d2205169732f29114bc240b3,,,0.02918801428349635,
33,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,,,0.008539046731873933,
34,0x6317c4cab501655d7b85128a5868e98a094c0082,,,0.00776276975624903,
35,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,,,0.006520726595249185,
36,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,,,0.006520726595249185,
37,0xa4aaa9d28fe87a1d6f2feba75ee931517671ba47,,,0.00543393882937432,
38,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,,,0.004191895668374476,
39,0x89688542873276cd7d9cea936b25f37778a593fd,,,,0.02349534221615114
40,0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,,,,0.02347288948043985
41,0x95dfdf0306945282016eb50212edf82054c00f96,,,,0.02347288948043985
42,0x21182c428147a78fee3eadecb59e508ad4f71988,,,,0.02347288948043985
43,0xb7dc1c26f1b893d4183d8014e341d1c6feb0b257,,,,0.02347288948043985
44,0x97a6c796fe543cabc2ca7ae026206e8b260c4da0,,,,0.02347288948043985
45,0xe08091839b13c94c7ef35810bbe252be6b5150d8,,,,0.02347288948043985
46,0x330565388b508fbd7f77ce6cc532de170fcba499,,,,0.02347288948043985
47,0x37c8b931c1177c906abfbe9a969b262a032e5168,,,,0.02347288948043985
48,0x94c8249a0cf419e5dd16526fda745c38f3a0ebea,,,,0.02347288948043985
49,0x52e1bb7fe65cd596766d375ff02ed341623559e6,,,,0.02347288948043985
50,0xf4fb9fa23edb32215e5284cf7dbfdb5607d51a5b,,,,0.02347288948043985
51,0xc51ee0269b665cabb2337450f8b48798817e951f,,,,0.02347288948043985
