,num_communities,modularity_score,network
0,124,0.6394521474065092,post_ban_bi
1,125,0.6390100625074361,post_ban_bi
2,126,0.6394933394977428,post_ban_bi
3,127,0.6379350062203503,post_ban_bi
4,128,0.731935797679247,post_ban_bi
5,129,0.7312394477464562,post_ban_bi
6,130,0.7318890425830605,post_ban_bi
7,131,0.7327483971562961,post_ban_bi
8,132,0.7343516561920268,post_ban_bi
9,133,0.6979790046175974,post_ban_bi
10,134,0.7000555541678589,post_ban_bi
11,135,0.7000799498468836,post_ban_bi
12,136,0.6992998102778535,post_ban_bi
13,137,0.6992247025191954,post_ban_bi
14,138,0.6991569406371144,post_ban_bi
